Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Richard Taylor,St Mirren,Premiership,1,1,2024/2025,England,gb-eng,02/10/2000,24,FALSE,#ffeb00,#52267f,13353837,Richard Taylor,,,,73,189,02/10/2000,618,England,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,33084,33.27518,33,2994.7664,31,11.930815,0.084033613,3.6663964,0.556390977,1.8933029,9.196043,2.374142,0.725088968,0.11981433
174,Centre Back,Richard Wood,Doncaster Rovers,League Two,1,4,2024/2025,England,gb-eng,05/07/1985,39,FALSE,#d62126,#959595,6092,Richard Wood,Richard,Wood,,82,191,05/07/1985,618,England,105,#d62126,#959595,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,4191,6.0883336,8,547.95,7,15.93211,0.06122449,5.0917053,0.820512821,3.6134684,10.676156,0.8212428,0.816793893,-0.14290474
174,Centre Back,Riley Harbottle,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,26/09/2000,24,FALSE,#fcd213,#2e3192,14114498,Riley Harbottle,,,,,187,26/09/2000,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,01:00.0,101847,25.631853,28,2306.8667,26,15.3715,0.045248869,4.759703,0.624338624,2.887033,13.888969,2.4578793,0.577212806,0.24427363
174,Centre Back,Rio Adebisi,Peterborough United,League One,1,3,2024/2025,England,gb-eng,27/09/2000,24,FALSE,#0067b4,#a5c2db,13667145,Rio Adebisi,,,,73,175,27/09/2000,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Left Wing Back,45:00.0,33607,0.21314813,1,19.183332,0,18.76629,0,9.383145,,4.6915727,9.383145,4.6915727,0.583333333,-0.054121636
174,Centre Back,Robbie Cundy,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,30/05/1997,28,FALSE,#005AA3,#FEF102,7733740,Robbie Cundy,,,,82,188,30/05/1997,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Right Centre Back,Right Back,00:00.0,21911,7.539074,8,678.51666,8,12.601017,0.065217391,4.9077644,0.734693878,2.9181304,10.213455,3.0507727,0.796052632,-0.08950911
174,Centre Back,Robbie Cundy,Notts County,League Two,1,4,2024/2025,England,gb-eng,30/05/1997,28,FALSE,#eae77e,#231f20,7733740,Robbie Cundy,,,,82,188,30/05/1997,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Forward,45:00.0,21911,2.1775928,7,195.98334,2,10.562122,0.04,3.214559,0.5,1.8368909,8.725231,3.6737819,0.907563025,0.2964678
174,Centre Back,Robbie Guthrie Deas,Kilmarnock,Premiership,1,1,2024/2025,Scotland,gb-sct,27/02/2000,25,FALSE,#1937bb,#f8b26d,14144255,Robbie Guthrie Deas,,,,77,188,27/02/2000,522,Scotland,480861,#1937bb,#f8b26d,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,45:00.0,258958,27.745367,32,2497.083,25,13.732022,0.067484663,4.793593,0.662037037,2.4869018,12.650761,2.8112803,0.641762452,0.076387964
174,Centre Back,Robbie Tinkler,Gateshead,National League,1,5,2024/2025,England,gb-eng,23/07/1996,28,FALSE,#D3D3D3,#833040,14150325,Robbie Tinkler,,,,,183,23/07/1996,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,296360,29.445557,30,2650.1,29,12.633485,0.070110701,4.6866155,0.627659574,2.7508395,7.7431035,3.769669,0.918549658,0.094356015
174,Centre Back,Robert Atkinson,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,13/07/1998,26,FALSE,#1964b7,#d1a328,14033303,Robert Atkinson,,,,85,193,13/07/1998,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,41811,13.350927,14,1201.5835,13,14.530826,0.075862069,4.194465,0.761363636,2.3219361,6.591302,1.2733197,0.78978389,0.18375458
174,Centre Back,Rob Dickie,Bristol City,Championship,1,2,2024/2025,England,gb-eng,03/03/1996,29,FALSE,#fe0000,#959595,635424,Robert Joseph Andrew Dickie,Robert,Dickie,Rob Dickie,75,191,03/03/1996,618,England,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,4245,38.076115,37,3426.8503,36,15.731647,0.089449541,4.333425,0.750853242,2.3374233,7.642586,3.4142141,0.839037928,0.087546125
174,Centre Back,Rob Holding,Sheffield United,Championship,1,2,2024/2025,England,gb-eng,20/09/1995,29,FALSE,#ee2227,#ccc522,628886,Rob Holding,Rob,Holding,,81,189,20/09/1995,618,England,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,4591,5.422037,11,487.98334,4,14.016871,0.145833333,4.0575156,0.756097561,2.2131903,6.8240037,8.299463,0.842948718,0.18362866
174,Centre Back,Robin Pröpper,Rangers,Premiership,1,1,2024/2025,Netherlands,nl,23/09/1993,31,FALSE,#1b458f,#e51636,628349,Robin Pröpper,Robin,Pröpper,,78,190,23/09/1993,268,Netherlands,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,7740,24.684076,27,2221.567,22,13.612014,0.051886792,4.3347783,0.646666667,2.7143004,8.750581,7.0490785,0.890189521,0.033602357
174,Centre Back,Rocky Bushiri,Hibernian,Premiership,1,1,2024/2025,DR Congo,cd,30/11/1999,25,FALSE,#007A3E,#4E00BE,3489510,Rocky Bushiri,Rocky,Bushiri,,78,187,30/11/1999,2160,DR Congo,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,23913,29.195,28,2627.55,26,8.974139,0.087096774,3.0142148,0.663636364,1.3358451,5.206371,2.94571,0.858531317,0.013505342
174,Centre Back,Rodney McDonald,Notts County,League Two,1,4,2024/2025,England,gb-eng,11/04/1992,33,FALSE,#eae77e,#231f20,6481816,Rodney McDonald,,,,82,190,11/04/1992,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,11706,15.420924,19,1387.8832,14,14.006942,0.03125,3.8259704,0.778761062,2.2696435,8.754339,3.5017354,0.788381743,0.080002636
174,Centre Back,Rollin Menayese,Aldershot Town,National League,1,5,2024/2025,Wales,gb-wls,04/12/1997,27,FALSE,#D83236,#3262B7,5520303,Rollin Menayese,,,,80,190,04/12/1997,979,Wales,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,4155,12.552037,13,1129.6833,10,12.826604,0.06870229,6.5328045,0.68115942,3.505407,14.180965,2.7087235,0.812816189,0.112425946
174,Centre Back,Romoney Crichlow,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,03/06/1999,25,FALSE,#343087,#ED3126,14104370,Romoney Crichlow,,,,74,184,03/06/1999,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,47233,10.216666,10,919.5,10,12.332789,0.045454545,3.2300162,0.65625,1.5660685,7.243067,3.0342577,0.782608696,0.18505768
174,Centre Back,Romoney Crichlow,Bradford City,League Two,1,4,2024/2025,England,gb-eng,03/06/1999,25,FALSE,#84424a,#fcb850,14104370,Romoney Crichlow,,,,74,184,03/06/1999,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Left Centre Back,Left Defensive Midfielder,30:00.0,47233,7.4555554,10,671,8,12.876304,0.011904762,2.5484352,0.795454545,1.4754097,7.377049,1.4754097,0.587677725,0.10320281
174,Centre Back,Ronnie Edwards,Queens Park Rangers,Championship,1,2,2024/2025,England,gb-eng,28/03/2003,22,FALSE,#014f99,#959595,14108597,Ronnie Edwards,,,,,183,28/03/2003,618,England,120,#014f99,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,53407,22.214998,21,1999.3499,20,12.108936,0.090452261,4.321405,0.704081633,2.4758048,8.507766,3.1960387,0.863595303,0.08065631
174,Centre Back,Rory Feely,Crawley Town,League One,1,3,2024/2025,Republic of Ireland,ie,03/01/1997,28,FALSE,#f5233e,#65c561,13852209,Rory Feely,,,,85,191,03/01/1997,1166,Republic of Ireland,480859,#f5233e,#65c561,1004,League One,1317,2024/2025,Left Centre Back,Right Wing Back,30:00.0,36081,2.365926,7,212.93335,2,13.525359,0.074074074,3.804007,0.65,2.1133373,10.144019,2.1133373,0.80620155,0.3363998
174,Centre Back,Ross Graham,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,23/02/2001,24,FALSE,#FE561B,#f58300,14102439,Ross Graham,,,,82,187,23/02/2001,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,30:00.0,44588,14.308147,15,1287.7333,13,13.488818,0.063953488,3.4945123,0.684210526,1.7472562,7.9674883,4.263305,0.636075949,0.37637755
174,Centre Back,Ruairi McConville,Norwich City,Championship,1,2,2024/2025,Northern Ireland,gb-nir,01/05/2005,20,FALSE,#00a650,#fff200,14131250,Ruairi McConville,,,,,193,01/05/2005,1373,Northern Ireland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,30:00.0,155309,2.5753703,8,231.78333,3,8.930755,0.102564103,5.0478177,0.571428571,2.329762,10.48393,2.7180557,0.865248227,0.31075746
174,Centre Back,Ryan Astley,Dundee,Premiership,1,1,2024/2025,Wales,gb-wls,04/10/2001,23,FALSE,#001c54,#fdfcfc,14104494,Ryan Astley,,,,,184,04/10/2001,979,Wales,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Right Centre Back,Right Back,00:00.0,47421,26.492592,26,2384.3333,24,11.814624,0.074257426,4.944779,0.666666667,3.019712,13.588704,2.4535162,0.649722736,0.2534821
174,Centre Back,Ryan Bartley,Gateshead,National League,1,5,2024/2025,England,gb-eng,18/11/2003,21,FALSE,#D3D3D3,#833040,14133211,Ryan Bartley,,,,,187,18/11/2003,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,165634,6.653148,9,598.7833,6,10.37103,0.030769231,5.8618865,0.6,4.2085342,14.42926,1.6533527,0.853365385,0.0628907
174,Centre Back,Ryan David Leak,Ross County,Premiership,1,1,2024/2025,Wales,gb-wls,28/02/1998,27,FALSE,#ED1B24,#01075F,14111450,Ryan David Leak,,,,,191,28/02/1998,979,Wales,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,76452,15.494446,16,1394.5001,14,10.842595,0.049751244,3.4205806,0.652173913,1.7425599,11.294369,2.6461096,0.674588665,0.115997806
174,Centre Back,Ryan Delaney,Swindon Town,League Two,1,4,2024/2025,Republic of Ireland,ie,06/09/1996,28,FALSE,#dc161b,#b48d00,976138,Ryan Delaney,Ryan,Delaney,,72,196,06/09/1996,1166,Republic of Ireland,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4136,20.17463,21,1815.7167,19,13.333577,0.077669903,4.857586,0.597701149,2.6270618,10.45868,2.676629,0.638728324,0.038721953
174,Centre Back,Ryan Inniss,Forest Green Rovers,National League,1,5,2024/2025,England,gb-eng,05/06/1995,29,FALSE,#9bee7c,#fd57ad,14534,Ryan Inniss,Ryan,Inniss,,82,197,05/06/1995,618,England,480857,#9bee7c,#fd57ad,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,45:00.0,13736,40.63204,40,3656.8833,38,10.681227,0.088435374,2.6826122,0.765765766,1.1321115,4.9222245,3.691668,0.814679854,0.07585936
174,Centre Back,Ryan Johnson,AFC Wimbledon,League Two,1,4,2024/2025,Northern Ireland,gb-nir,02/10/1996,28,FALSE,#fcd213,#2e3192,14107260,Ryan Johnson,,,,85,188,02/10/1996,1373,Northern Ireland,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,01:00.0,50777,42.24111,43,3801.7002,41,16.73725,0.075268817,3.2196121,0.702777778,1.4440907,8.735565,2.3200145,0.65879397,0.106782556
174,Centre Back,Ryan Porteous,Watford,Championship,1,2,2024/2025,Scotland,gb-sct,25/03/1999,26,FALSE,#ee1c25,#ffe200,7116121,Ryan Porteous,,,,75,188,25/03/1999,522,Scotland,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,18797,20.399446,22,1835.9502,18,10.000271,0.0562249,5.1962194,0.637681159,3.0883188,10.784607,2.5981097,0.843045113,0.22009243
174,Centre Back,Ryan Porteous,Preston North End,Championship,1,2,2024/2025,Scotland,gb-sct,25/03/1999,26,FALSE,#0c2a8e,#959595,7116121,Ryan Porteous,,,,75,188,25/03/1999,522,Scotland,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Right Wing Back,30:00.0,18797,9.95574,11,896.0166,9,13.158238,0.035714286,5.4240065,0.533333333,3.8168933,15.267573,2.6115587,0.767741935,0.17292082
174,Centre Back,Ryan Sirous Tafazolli,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,28/09/1991,33,FALSE,#b6db69,#76bcde,5520213,Ryan Sirous Tafazolli,,,,78,196,28/09/1991,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,,00:00.0,3724,0.6622222,1,59.6,1,4.5302014,0.25,4.5302014,0.5,0,9.060403,1.5100671,0.5,0.096578225
174,Centre Back,Ryan Sweeney,Burton Albion,League One,1,3,2024/2025,Republic of Ireland,ie,15/04/1997,28,FALSE,#0c2a8e,#959595,5520267,Ryan Sweeney,,,,87,193,15/04/1997,1166,Republic of Ireland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,45:00.0,3849,45.09074,42,4058.1665,42,11.909319,0.104504505,4.6794534,0.733496333,2.4838803,9.447617,2.2399278,0.800458716,0.016120875
174,Centre Back,Ryley Towler,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,06/05/2002,23,FALSE,#1964b7,#d1a328,14103899,Ryley Towler,,,,,186,06/05/2002,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,46603,11.405557,12,1026.5001,10,10.69654,0.052631579,3.3317094,0.741935484,1.6658547,9.030686,1.8412077,0.807785888,0.23081112
174,Centre Back,Sam Beckwith,Rochdale,National League,1,5,2024/2025,England,gb-eng,11/12/2001,23,FALSE,#1d3b9d,#00b33a,14109407,Sam Beckwith,,,,68,183,11/12/2001,618,England,466594,#1d3b9d,#00b33a,1065,National League,1317,2024/2025,Left Centre Back,Centre Attacking Midfielder,45:00.0,62253,45.92704,46,4133.4336,44,11.648911,0.054830287,2.939445,0.537974684,1.5023829,6.0095315,3.9845808,0.816656111,0.11513976
174,Centre Back,Sam Foley,Barrow,League Two,1,4,2024/2025,Republic of Ireland,ie,17/10/1986,38,FALSE,#295998,#D7605B,10830,Sam Foley,Sam,Foley,,74,183,17/10/1986,1166,Republic of Ireland,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Right Centre Back,Left Defensive Midfielder,00:00.0,3868,27.547962,34,2479.3167,26,15.318737,0.059259259,4.936844,0.546218487,3.4122305,14.411229,2.6862242,0.727753304,0.17896684
174,Centre Back,Sam Gale,Gillingham,League Two,1,4,2024/2025,England,gb-eng,01/10/2004,20,FALSE,#1a5dad,#be473f,14132028,Sam Gale,,,,,175,01/10/2004,618,England,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,158560,23.66333,22,2129.6997,22,15.720527,0.045454545,5.916327,0.641975309,4.0991693,16.438938,2.7468662,0.686298077,0.07436139
174,Centre Back,Sam Hughes,Stockport County,League One,1,3,2024/2025,England,gb-eng,15/04/1997,28,FALSE,#124E91,#FFC656,5485624,Sam Hughes,Sam,Hughes,,80,187,15/04/1997,618,England,934014,#124E91,#FFC656,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,32025,3.9722223,8,357.5,3,17.370628,0.066666667,3.5244756,0.868421053,1.5104896,5.5384617,2.5174825,0.803773585,0.12534156
174,Centre Back,Sam Hughes,Peterborough United,League One,1,3,2024/2025,England,gb-eng,15/04/1997,28,FALSE,#0067b4,#a5c2db,5485624,Sam Hughes,Sam,Hughes,,80,187,15/04/1997,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,32025,20.433332,19,1838.9999,19,14.045678,0.074509804,4.306689,0.726190476,1.9086462,6.4600334,3.034258,0.8475,-0.02100274
174,Centre Back,Sam Hutchinson,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,03/08/1989,35,FALSE,#fcd213,#2e3192,12105,Sam Hutchinson,Sam,Hutchinson,,73,182,03/08/1989,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,9552,13.8961115,18,1250.65,13,14.392515,0.090225564,3.9579418,0.698412698,2.8065405,12.089712,4.1738296,0.755274262,0.19178554
174,Centre Back,Sam Inwood,Bolton Wanderers,League One,1,3,2024/2025,England,gb-eng,,,FALSE,#0032a1,#fed308,14254302,Sam Inwood,,,,,,,618,England,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Left Centre Back,,00:00.0,444683,2.1698148,2,195.28333,2,9.678246,0.111111111,6.9130325,0.909090909,4.6086884,13.826065,4.1478195,0.761363636,0.36355713
174,Centre Back,Sam Long,Oxford United,Championship,1,2,2024/2025,England,gb-eng,16/01/1995,30,FALSE,#0f298f,#ffff00,7083193,Sam Long,,,,75,180,16/01/1995,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Right Centre Back,Right Back,30:00.0,18378,20.242964,24,1821.8668,18,12.15237,0.065454545,3.7049909,0.669491525,2.2229946,10.917374,2.025395,0.736842105,0.17856735
174,Centre Back,Sam McClelland,St Johnstone,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,04/01/2002,23,FALSE,#087cc7,#e8552c,13855466,Sam McClelland,,,,78,190,04/01/2002,1373,Northern Ireland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,,00:00.0,38793,0.6024074,1,54.216667,1,11.620043,0,1.660006,0,1.660006,1.660006,1.660006,0.578947368,-0.08680556
174,Centre Back,Sam Sherring,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,08/05/2000,25,FALSE,#f2a42d,#e61e2a,12360110,Sam Sherring,Sam,Sherring,,78,180,08/05/2000,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,50705,10.11574,10,910.4166,9,12.060412,0.054263566,3.756522,0.638297872,2.2736843,10.182152,3.756522,0.811881188,0.09493985
174,Centre Back,Sam Stubbs,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,20/11/1998,26,FALSE,#ba0411,#d3f0d1,974893,Sam Stubbs,Sam,Stubbs,,64,183,20/11/1998,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,23361,44.990746,41,4049.1672,41,19.003908,0.078754579,4.5564923,0.737931034,2.5338542,10.224324,4.2230906,0.640714742,0.014470318
174,Centre Back,Samuel Barnes,Barrow,League Two,1,4,2024/2025,England,gb-eng,10/03/2001,24,FALSE,#295998,#D7605B,14109182,Samuel Barnes,,,,64,176,10/03/2001,618,England,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,00:00.0,59167,0.832963,4,74.96667,0,10.804802,0,2.401067,0.714285714,1.2005335,10.804802,1.2005335,0.647058824,-0.06041908
174,Centre Back,George Edmundson,Middlesbrough,Championship,1,2,2024/2025,England,gb-eng,15/08/1997,27,FALSE,#c72520,#959595,5520255,Samuel George Edmundson,,,George Edmundson,75,190,15/08/1997,618,England,160,#c72520,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,45:00.0,4150,25.167404,24,2265.0664,24,9.655346,0.061728395,2.980045,0.688311688,1.3509537,4.5694027,4.0131273,0.903331156,0.11216191
174,Centre Back,Samuel Harding,Dundee United,Premiership,1,1,2024/2025,Scotland,gb-sct,26/03/2006,19,FALSE,#FE561B,#f58300,14154454,Samuel Harding,,,,,,26/03/2006,522,Scotland,933763,#FE561B,#f58300,1051,Premiership,1317,2024/2025,Right Centre Back,,30:00.0,332493,3.9677777,4,357.1,4,6.8048167,0.090909091,4.284514,0.47826087,2.5203023,9.577149,1.2601511,0.802083333,0.30858764
174,Centre Back,Samuel Lavelle,Carlisle United,League Two,1,4,2024/2025,Scotland,gb-sct,03/10/1996,28,FALSE,#e71c2f,#1d6fb8,7003123,Samuel Lavelle,,,,76,188,03/10/1996,522,Scotland,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,17457,38.327774,37,3449.4998,35,13.593276,0.065168539,4.331063,0.714814815,2.4264388,10.201479,2.3742573,0.839638622,0.0975337
174,Centre Back,Scot Andrew Bennett,Cheltenham Town,League Two,1,4,2024/2025,England,gb-eng,30/11/1990,34,FALSE,#ba0411,#d3f0d1,5818778,Scot Andrew Bennett,,,,81,178,30/11/1990,618,England,480845,#ba0411,#d3f0d1,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,9282,22.996485,26,2069.6836,25,13.958655,0.065843621,4.739855,0.662420382,2.826519,12.523654,3.348338,0.662668666,0.037452653
174,Centre Back,Sean Kelly,Dundee,Premiership,1,1,2024/2025,Scotland,gb-sct,01/11/1993,31,FALSE,#001c54,#fdfcfc,12417904,Sean Kelly,,,,76,188,01/11/1993,522,Scotland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,29675,1.539815,3,138.58334,0,11.689716,0.086956522,3.896572,0.833333333,3.2471435,18.184004,6.494287,0.80952381,0.21227147
174,Centre Back,Sean McLoughlin,Hull City,Championship,1,2,2024/2025,Republic of Ireland,ie,13/11/1996,28,FALSE,#f9a61a,#959595,12298650,Sean McLoughlin,Sean,McLoughlin,,77,191,13/11/1996,1166,Republic of Ireland,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,30:00.0,29620,38.751854,37,3487.667,37,10.993022,0.059670782,3.2514572,0.652631579,1.6257286,7.8447857,2.7095475,0.807760928,0.18489003
174,Centre Back,Sean Raggett,Rotherham United,League One,1,3,2024/2025,England,gb-eng,25/01/1994,31,FALSE,#f20c1f,#959595,3850480,Sean Raggett,Sean,Raggett,,78,196,25/01/1994,618,England,16091,#f20c1f,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,11507,7.938889,9,714.5,6,14.989504,0.099099099,4.2827153,0.7125,2.5192442,8.439468,1.6375087,0.672489083,0.21004233
174,Centre Back,Seán Roughan,Lincoln City,League One,1,3,2024/2025,Republic of Ireland,ie,14/03/2003,22,FALSE,#f9413f,#05348e,14104469,Seán Roughan,,,,68,177,14/03/2003,1166,Republic of Ireland,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,47354,50.327404,46,4529.4663,46,12.140503,0.048034934,4.729034,0.657142857,2.9606135,12.557772,5.782138,0.621546961,0.4010843
174,Centre Back,Seri Jéan Leroy-Belehouan,Gateshead,National League,1,5,2024/2025,France,fr,01/09/2000,24,FALSE,#D3D3D3,#833040,14111956,Seri Jéan Leroy-Belehouan,,,,,190,01/09/2000,30,France,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Right Centre Back,Left Back,00:00.0,82153,20.60222,25,1854.1998,16,8.0573845,0.059701493,3.7859998,0.438596491,2.7666922,8.834,1.1163845,0.891472868,0.06344307
174,Centre Back,Shadrach Ogie,Gillingham,League Two,1,4,2024/2025,Republic of Ireland,ie,25/08/2001,23,FALSE,#1a5dad,#be473f,14107122,Shadrach Ogie,,,,73,183,25/08/2001,1166,Republic of Ireland,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Left Centre Back,Left Back,00:00.0,50606,30.088333,34,2707.95,26,14.889492,0.078175896,4.287376,0.673758865,2.3597186,9.372403,3.1906056,0.665896844,0.1666786
174,Centre Back,Shane Blaney,Motherwell,Premiership,1,1,2024/2025,Republic of Ireland,ie,20/01/1999,26,FALSE,#fbb92d,#7e1444,14114414,Shane Blaney,,,,79,191,20/01/1999,1166,Republic of Ireland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Left Centre Back,,00:00.0,101504,11.044073,11,993.96655,10,8.058621,0.013071895,2.8069353,0.508196721,1.8109261,9.688455,2.6258428,0.706293706,0.13570186
174,Centre Back,Shane Duffy,Norwich City,Championship,1,2,2024/2025,Republic of Ireland,ie,01/01/1992,33,FALSE,#00a650,#fff200,12259,Shane Duffy,Shane,Duffy,,76,193,01/01/1992,1166,Republic of Ireland,122,#00a650,#fff200,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,3225,49.09241,45,4418.317,45,9.594151,0.111940299,3.157311,0.792682927,1.2425547,4.114689,3.8091428,0.885819002,0.10073667
174,Centre Back,Shaun Hobson,Oldham Athletic,National League,1,5,2024/2025,England,gb-eng,29/06/1998,26,FALSE,#005490,#da2128,6189102,Shaun Hobson,Shaun,Hobson,,84,188,29/06/1998,618,England,466599,#005490,#da2128,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,48220,21.418705,22,1927.6835,19,13.446192,0.0625,2.9413543,0.644736842,1.4473331,8.3104925,3.361548,0.697121402,0.070816964
174,Centre Back,Shaun Hutchinson,Millwall,Championship,1,2,2024/2025,England,gb-eng,23/11/1990,34,FALSE,#1c1b55,#d2b082,291247,Shaun Hutchinson,Shaun,Hutchinson,,80,189,23/11/1990,618,England,219,#1c1b55,#d2b082,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9588,4.90037,9,441.03333,4,14.080568,0.085714286,4.693523,0.695652174,2.2447283,8.162649,3.4691255,0.78974359,0.10122425
174,Centre Back,Sil Swinkels,Bristol Rovers,League One,1,3,2024/2025,Netherlands,nl,06/01/2004,21,FALSE,#004b96,#ffe001,14111166,Sil Swinkels,,,,,190,06/01/2004,268,Netherlands,466595,#004b96,#ffe001,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,74362,10.683518,14,961.51666,10,12.449083,0.058823529,6.4585466,0.61971831,3.5568807,12.823491,1.8720424,0.708333333,0.18247162
174,Centre Back,Slobodan Rubežić,Aberdeen,Premiership,1,1,2024/2025,Montenegro,me,21/03/2000,25,FALSE,#c90624,#99e286,14116951,Slobodan Rubežić,,,,,194,21/03/2000,374,Montenegro,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Attacking Midfielder,00:00.0,113676,20.880371,20,1879.2334,20,12.116643,0.069230769,3.2087553,0.7109375,1.5325398,6.9922132,2.8256204,0.787123572,0.081475265
