Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Niall Canavan,Barrow,League Two,1,4,2024/2025,Republic of Ireland,ie,1991-04-11,34,false,#295998,#D7605B,5520107,Niall Canavan,,,,76,191,1991-04-11,1166,Republic of Ireland,933844,#295998,#D7605B,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,4792,38.40222,36,3456.2,35,12.811759,0.07738095238095238,3.1508594,0.695067264573991,1.5363694,5.546554,3.4373012,0.7205169628432956,0.009169588
174,Centre Back,Niall Maher,Eastleigh,National League,1,5,2024/2025,England,gb-eng,1995-07-31,29,false,#325196,#F9E61A,286836,Niall Maher,Niall,Maher,,76,178,1995-07-31,618,England,930575,#325196,#F9E61A,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-03-11 21:45:00.0,50532,35.885372,35,3229.6836,34,11.592467,0.049479166666666664,3.5947793,0.6666666666666666,2.0621216,8.220619,3.3439808,0.7574679943100996,0.10113556
174,Centre Back,Nico Lawrence,Milton Keynes Dons,League Two,1,4,2024/2025,England,gb-eng,2003-11-22,21,false,#f2a42d,#e61e2a,14140273,Nico Lawrence,,,,,184,2003-11-22,618,England,466600,#f2a42d,#e61e2a,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-03-15 17:00:00.0,222858,23.539999,22,2118.5999,22,13.933731,0.07420494699646643,4.927783,0.6527777777777778,2.7612576,9.048429,3.4834328,0.8557151780137414,0.14965786
174,Centre Back,Nigel Lonwijk,Huddersfield Town,League One,1,3,2024/2025,Netherlands,nl,2002-10-27,22,false,#1361ab,#f9d925,14111407,Nigel Lonwijk,,,,74,189,2002-10-27,268,Netherlands,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-03-04 21:45:00.0,76206,20.482222,21,1843.4,21,14.109797,0.059602649006622516,3.7105348,0.6470588235294118,2.1482043,8.592817,2.8317242,0.7900943396226415,0.17867145
174,Centre Back,Nikola Katić,Plymouth Argyle,Championship,1,2,2024/2025,Bosnia and Herzegovina,ba,1996-10-10,28,false,#004f3e,#6ac6b2,5835341,Nikola Katić,,,,82,194,1996-10-10,506,Bosnia and Herzegovina,108,#004f3e,#6ac6b2,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 11:30:00.0,9993,14.982962,15,1348.4666,14,14.082664,0.08888888888888889,4.4050035,0.7266187050359713,2.1357594,8.609779,1.535077,0.6838235294117647,0.0020875433
174,Centre Back,Nikola Tavares,Barnet,National League,1,5,2024/2025,Croatia,hr,1999-01-17,26,false,#F08013,#00AB79,11417672,Nikola Tavares,Nikola,Tavares,,79,188,1999-01-17,8,Croatia,924789,#F08013,#00AB79,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2025-05-05 14:00:00.0,41436,33.875923,37,3048.833,33,11.512602,0.0821256038647343,4.132729,0.6597510373443983,2.154923,8.383535,3.0700274,0.8670745272525028,-0.01134423
174,Centre Back,Oisin Gallagher,Boston United,National League,1,5,2024/2025,Republic of Ireland,ie,2004-12-02,20,false,#F6A717,769AD4,14128879,Oisin Gallagher,,,,,,2004-12-02,1166,Republic of Ireland,930573,#F6A717,769AD4,1065,National League,1317,2024/2025,Left Centre Back,Right Defensive Midfielder,2025-02-08 17:00:00.0,141080,3.7120368,4,334.0833,4,13.2003,0.11764705882352941,6.734847,0.7727272727272727,3.7715144,18.318783,2.424545,0.63,0.12949418
174,Centre Back,Oisin Michael McEntee,Walsall,League Two,1,4,2024/2025,Republic of Ireland,ie,2001-01-05,24,false,#ed1a38,#a59560,14157240,Oisin Michael McEntee,,,,74,190,2001-01-05,1166,Republic of Ireland,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Midfielder,2025-05-26 14:01:00.0,346841,25.365742,32,2282.9167,21,13.876985,0.044642857142857144,4.336558,0.596,2.8778973,14.507756,3.5086694,0.5643153526970954,0.18232429
174,Centre Back,Oliver Casey,Blackpool,League One,1,3,2024/2025,England,gb-eng,2000-12-19,24,false,#ff9420,#959595,13471524,Oliver Casey,Oliver,Casey,,83,188,2000-12-19,618,England,119,#ff9420,#959595,1004,League One,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,33229,46.347775,43,4171.3,43,12.406205,0.11823647294589178,4.854602,0.6925373134328359,2.481241,9.19138,2.545969,0.8446700507614213,0.071288444
174,Centre Back,Oliver Scott,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,2000-10-22,24,false,#D83236,#3262B7,14135261,Oliver Scott,,,,,161,2000-10-22,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Left Wing Back,2025-02-25 21:45:00.0,179847,22.406298,24,2016.5668,21,9.9971895,0.020833333333333332,4.2845097,0.3804347826086957,2.9902308,15.040415,2.186885,0.7302904564315352,0.19968328
174,Centre Back,Ollie Clarke,Swindon Town,League Two,1,4,2024/2025,England,gb-eng,1992-06-29,32,false,#dc161b,#b48d00,5520054,Ollie Clarke,,,,75,180,1992-06-29,618,England,480843,#dc161b,#b48d00,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Midfielder,2025-05-03 14:00:00.0,3051,25.148891,30,2263.4001,26,14.4738,0.05309734513274336,3.896792,0.5686274509803921,2.7038968,15.86551,2.385791,0.6528436018957346,0.14073381
174,Centre Back,Ollie Harfield,Aldershot Town,National League,1,5,2024/2025,England,gb-eng,1998-01-09,27,false,#D83236,#3262B7,978930,Ollie Harfield,Ollie,Harfield,,78,178,1998-01-09,618,England,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2024-09-21 17:00:00.0,47838,5.7424073,6,516.81665,6,8.533007,0.06666666666666667,5.9208617,0.7,4.3535748,13.757297,5.3984327,0.7962085308056872,0.27460098
174,Centre Back,Ollie Kensdale,Southend United,National League,1,5,2024/2025,England,gb-eng,2000-04-20,25,false,#003a80,#f9f69c,8105672,Ollie Kensdale,,,,85,191,2000-04-20,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2024-08-20 21:45:00.0,22295,3.3668518,3,303.01666,3,13.959628,0.12,3.267147,0.5333333333333333,1.4850669,6.534294,6.534294,0.7962962962962963,0.13269268
174,Centre Back,Timi Odusina,Woking,National League,1,5,2024/2025,England,gb-eng,1999-10-28,25,false,#FF395A,#75D2FE,14107258,Oluwarotimi Mark Odusina,,,Timi Odusina,74,186,1999-10-28,618,England,934019,#FF395A,#75D2FE,1065,National League,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-18 14:00:00.0,50774,17.460371,21,1571.4335,16,11.969962,0.05128205128205128,3.3218079,0.5806451612903226,1.775449,9.679061,2.1763568,0.7912621359223301,0.039937872
174,Centre Back,Semi Ajayi,West Bromwich Albion,Championship,1,2,2024/2025,Nigeria,ng,1993-11-09,31,false,#0a1354,#959595,289553,Oluwasemilogo Adesewo Ibidapo Ajayi,Oluwasemilogo Adesewo Ibidapo,Ajayi,Semi Ajayi,83,193,1993-11-09,131,Nigeria,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Right Centre Back,,2025-05-03 11:30:00.0,3923,14.780742,15,1330.2667,14,9.133507,0.02857142857142857,3.1121578,0.6666666666666666,1.5560789,5.9536934,4.262303,0.8768115942028986,0.06808516
174,Centre Back,Omar Beckles,Leyton Orient,League One,1,3,2024/2025,Grenada,gd,1991-10-25,33,false,#c30203,#fff624,5520042,Omar Beckles,,,,78,188,1991-10-25,7467,Grenada,682945,#c30203,#fff624,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-25 12:01:00.0,4042,36.069077,35,3246.2168,32,14.056363,0.0641025641025641,3.1883268,0.6768558951965066,1.6634748,7.069768,2.7447336,0.7428389560789306,0.01069744
174,Centre Back,Omar Sowunmi,Bromley,League Two,1,4,2024/2025,England,gb-eng,1995-11-07,29,false,#d52029,#f7d8bb,5853623,Omar Sowunmi,,,,93,198,1995-11-07,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,10635,32.261112,33,2903.5,29,15.374548,0.08571428571428572,3.2236953,0.7346938775510204,1.8598243,8.090236,2.2007923,0.5844845908607864,0.01867088
174,Centre Back,Oscar Wallin,Peterborough United,League One,1,3,2024/2025,Sweden,se,2001-07-09,23,false,#0067b4,#a5c2db,14147808,Oscar Wallin,,,,83,190,2001-07-09,2,Sweden,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-30 18:45:00.0,276758,34.398705,34,3095.8835,32,9.099179,0.05543237250554324,5.3199673,0.5608108108108109,3.1687238,10.901573,2.7617319,0.8973832734735762,0.010385145
174,Centre Back,Paddy McNair,West Bromwich Albion,Championship,1,2,2024/2025,Northern Ireland,gb-nir,1995-04-27,30,false,#0a1354,#959595,299470,Paddy McNair,Patrick,McNair,,72,183,1995-04-27,1373,Northern Ireland,41,#0a1354,#959595,1003,Championship,1317,2024/2025,Left Centre Back,,2024-10-26 17:00:00.0,9648,1.1137037,2,100.23334,2,8.081143,0.125,0.8979048,1.0,0.8979048,4.4895244,1.7958096,0.9253731343283582,0.20704673
174,Centre Back,Pascal Struijk,Leeds United,Championship,1,2,2024/2025,Netherlands,nl,1999-08-11,25,false,#0057a4,#ffe001,5439256,Pascal Struijk,Pascal,Struijk,,79,190,1999-08-11,268,Netherlands,184,#0057a4,#ffe001,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-04-05 11:30:00.0,33272,34.567776,35,3111.0999,31,13.393977,0.06280193236714976,3.50037,0.7303921568627451,2.2853656,7.2032404,2.863939,0.9012074643249177,0.14837617
174,Centre Back,Patrick Bauer,Preston North End,Championship,1,2,2024/2025,Germany,de,1992-10-28,32,false,#0c2a8e,#959595,15913,Patrick Bauer,Patrick,Bauer,,88,192,1992-10-28,129,Germany,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Right Centre Back,,2025-03-11 21:45:00.0,3059,0.17092593,1,15.383333,0,5.850487,0.3333333333333333,0.0,,0.0,11.700974,5.850487,0.0,0.91568804
174,Centre Back,Patrick Gamble,Fylde,National League,1,5,2024/2025,England,gb-eng,2003-10-05,21,false,#003C7F,#EF2E1F,14104392,Patrick Gamble,,,,,190,2003-10-05,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2024-10-26 19:30:00.0,47238,6.9866657,10,628.7999,6,7.5858784,0.05714285714285714,6.0114512,0.6071428571428571,3.7213745,13.88359,1.7175574,0.803030303030303,-0.005161521
174,Centre Back,Paudie O'Connor,Lincoln City,League One,1,3,2024/2025,Republic of Ireland,ie,1997-07-14,27,false,#f9413f,#05348e,3913690,Paudie O'Connor,Paudie,O'Connor,Paudie O'Connor,77,191,1997-07-14,1166,Republic of Ireland,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,4704,41.130924,39,3701.7832,38,16.751387,0.06182795698924731,4.47352,0.7314410480349345,2.3826354,7.050656,4.789583,0.717439293598234,0.07847215
174,Centre Back,Paul Dummett,Carlisle United,League Two,1,4,2024/2025,Wales,gb-wls,1991-09-26,33,false,#e71c2f,#1d6fb8,17497,Paul Dummett,Paul,Dummett,,82,183,1991-09-26,979,Wales,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,3065,0.53425926,3,48.083336,1,24.332754,0.1,3.7435007,0.8888888888888888,3.7435007,18.717503,3.7435007,0.7222222222222222,0.1245698
174,Centre Back,Paul Huntington,Bradford City,League Two,1,4,2024/2025,England,gb-eng,1987-09-17,37,false,#84424a,#fcb850,634653,Paul Huntington,Paul,Huntington,,80,191,1987-09-17,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Centre Back,Left Centre Back,2025-05-03 14:00:00.0,11816,11.299444,19,1016.95,9,16.106987,0.09259259259259259,4.5134964,0.7572815533980582,2.4779978,6.991494,2.8319976,0.6786703601108033,0.11727333
174,Centre Back,Paul Kalambayi,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,1999-07-09,25,false,#343087,#ED3126,8308167,Paul Kalambayi,,,,70,189,1999-07-09,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-05 14:00:00.0,22369,39.931667,39,3593.85,38,11.419508,0.06234413965087282,4.23223,0.6147540983606558,2.2788932,8.614717,1.9533368,0.7002749770852429,-0.016785843
174,Centre Back,Paul McGinn,Motherwell,Premiership,1,1,2024/2025,Scotland,gb-sct,1990-10-22,34,false,#fbb92d,#7e1444,5835360,Paul McGinn,,,,66,175,1990-10-22,522,Scotland,480867,#fbb92d,#7e1444,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Back,2025-01-11 17:00:00.0,9948,7.7018514,10,693.1666,7,7.270979,0.0707070707070707,3.3758118,0.5,2.2072616,7.9201736,2.726617,0.7704280155642024,0.33025733
174,Centre Back,Pierce Sweeney,Exeter City,League One,1,3,2024/2025,Republic of Ireland,ie,1994-09-11,30,false,#e50038,#ffff00,10222,Pierce Sweeney,Pierce,Sweeney,,80,183,1994-09-11,1166,Republic of Ireland,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Right Centre Back,,2024-12-14 15:00:00.0,9078,19.459814,18,1751.3833,18,14.337238,0.0653061224489796,2.826337,0.6907216494845361,1.6444144,8.479012,6.7832093,0.7632375189107413,0.3116152
174,Centre Back,Priestley Farquharson,Walsall,League Two,1,4,2024/2025,England,gb-eng,1997-03-15,28,false,#ed1a38,#a59560,14112291,Priestley Farquharson,,,,83,191,1997-03-15,618,England,466605,#ed1a38,#a59560,1005,League Two,1317,2024/2025,Centre Back,,2024-08-24 14:30:00.0,85135,2.713148,3,244.18333,3,13.637295,0.06666666666666667,4.791482,0.6666666666666666,2.9486043,5.8972087,4.054331,0.65,-0.078746065
174,Centre Back,Radinio Balker,Huddersfield Town,League One,1,3,2024/2025,Netherlands,nl,1998-09-03,26,false,#1361ab,#f9d925,8085265,Radinio Balker,,,,82,190,1998-09-03,268,Netherlands,262,#1361ab,#f9d925,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-18 14:00:00.0,22288,9.400186,14,846.01666,10,15.425228,0.08045977011494253,4.467997,0.6779661016949152,2.659522,8.084947,3.2978075,0.7828685258964143,0.13411738
174,Centre Back,Rafael Tavares,Rangers,Premiership,1,1,2024/2025,Portugal,pt,2002-06-28,22,false,#1b458f,#e51636,14141733,Rafael Tavares Gomes Fernandes,,,Rafael Tavares,83,191,2002-06-28,350,Portugal,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Right Centre Back,,2025-04-13 11:00:00.0,233670,0.43314815,3,38.983334,1,6.926037,0.0,4.6173577,1.0,2.3086789,20.77811,2.3086789,0.9047619047619048,0.20211166
174,Centre Back,Rarmani Edmonds-Green,Leyton Orient,League One,1,3,2024/2025,England,gb-eng,1999-01-14,26,false,#c30203,#fff624,13526892,Rarmani Edmonds-Green,,,,73,181,1999-01-14,618,England,682945,#c30203,#fff624,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-25 12:01:00.0,33266,21.689445,20,1952.05,19,11.57245,0.056818181818181816,3.8267462,0.6090225563909775,2.3974795,9.26718,2.6280065,0.7600459242250287,0.082758136
174,Centre Back,Rarmani Edmonds-Green,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,1999-01-14,26,false,#ff131a,#959595,13526892,Rarmani Edmonds-Green,,,,73,181,1999-01-14,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-01-28 21:45:00.0,33266,7.065185,11,635.86664,5,11.747746,0.0,4.1046343,0.7692307692307693,2.689243,8.916965,3.2553997,0.6822742474916388,0.29150537
174,Centre Back,Rav van den Berg,Middlesbrough,Championship,1,2,2024/2025,Netherlands,nl,2004-07-07,20,false,#c72520,#959595,14107939,Rav van den Berg,,,,75,190,2004-07-07,268,Netherlands,160,#c72520,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,51628,26.02315,27,2342.0835,23,11.412914,0.07342657342657342,3.4968865,0.6869565217391305,1.6523749,5.45668,2.497776,0.9162269129287599,0.0550049
174,Centre Back,Reagan Ogle,Oldham Athletic,National League,1,5,2024/2025,Australia,au,1999-03-29,26,false,#005490,#da2128,14111904,Reagan Ogle,,,,66,173,1999-03-29,224,Australia,466599,#005490,#da2128,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-06-01 14:00:00.0,81292,39.705364,39,3573.483,37,13.549807,0.05,4.080053,0.6345381526104418,2.4681804,10.82977,4.3822794,0.6231884057971014,0.34704974
174,Centre Back,Regan Poole,Portsmouth,Championship,1,2,2024/2025,Wales,gb-wls,1998-06-18,26,false,#1964b7,#d1a328,636263,Regan Poole,Regan,Poole,,70,180,1998-06-18,979,Wales,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,3884,26.32741,27,2369.4668,23,11.622869,0.08227848101265822,3.7603397,0.5539568345323741,1.8611783,7.938495,2.7347925,0.7835455435847208,0.017447868
174,Centre Back,Rhys Bennett,Fleetwood Town,League Two,1,4,2024/2025,England,gb-eng,2003-10-30,21,false,#e50000,#23a4e5,14108237,Rhys Bennett,,,,,187,2003-10-30,618,England,466598,#e50000,#23a4e5,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,52119,30.591667,35,2753.25,26,13.761918,0.07023411371237458,4.020703,0.6030927835051546,2.092073,9.022064,3.203487,0.7455113192818111,0.060478408
174,Centre Back,Rhys Williams,Morecambe,League Two,1,4,2024/2025,England,gb-eng,2001-02-03,24,false,#e30c14,#9dcef7,14104490,Rhys Williams,,,,,195,2001-02-03,618,England,480853,#e30c14,#9dcef7,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-12 14:00:00.0,47424,33.105186,33,2979.4668,32,12.656627,0.04668304668304668,3.4133625,0.6978723404255319,1.9030252,7.9443746,2.4165397,0.5922222222222222,0.09693446
174,Centre Back,Ricardo Santos,Bolton Wanderers,League One,1,3,2024/2025,Portugal,pt,1995-06-18,29,false,#0032a1,#fed308,14104449,Ricardo Alexandre Almeida Santos,,,Ricardo Santos,77,198,1995-06-18,350,Portugal,254,#0032a1,#fed308,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-04-12 14:00:00.0,47312,26.47463,25,2382.7168,25,11.2182865,0.0898876404494382,4.117149,0.7669172932330827,2.1530044,8.158754,3.1350768,0.8423680456490727,0.068657905
174,Centre Back,Richard Taylor,St Mirren,Premiership,1,1,2024/2025,England,gb-eng,2000-10-02,24,false,#ffeb00,#52267f,13353837,Richard Taylor,,,,73,189,2000-10-02,618,England,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-17 11:30:00.0,33084,33.27518,33,2994.7664,31,11.930815,0.08403361344537816,3.6663964,0.556390977443609,1.8933029,9.196043,2.374142,0.7250889679715302,0.11981433
174,Centre Back,Richard Wood,Doncaster Rovers,League Two,1,4,2024/2025,England,gb-eng,1985-07-05,39,false,#d62126,#959595,6092,Richard Wood,Richard,Wood,,82,191,1985-07-05,618,England,105,#d62126,#959595,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-04-12 11:30:00.0,4191,6.0883336,8,547.95,7,15.93211,0.061224489795918366,5.0917053,0.8205128205128205,3.6134684,10.676156,0.8212428,0.816793893129771,-0.14290474
174,Centre Back,Riley Harbottle,AFC Wimbledon,League Two,1,4,2024/2025,England,gb-eng,2000-09-26,24,false,#fcd213,#2e3192,14114498,Riley Harbottle,,,,,187,2000-09-26,618,England,34386,#fcd213,#2e3192,1005,League Two,1317,2024/2025,Right Centre Back,Right Defensive Midfielder,2025-05-26 14:01:00.0,101847,25.631853,28,2306.8667,26,15.3715,0.04524886877828054,4.759703,0.6243386243386243,2.887033,13.888969,2.4578793,0.5772128060263654,0.24427363
174,Centre Back,Rio Adebisi,Peterborough United,League One,1,3,2024/2025,England,gb-eng,2000-09-27,24,false,#0067b4,#a5c2db,13667145,Rio Adebisi,,,,73,175,2000-09-27,618,England,171,#0067b4,#a5c2db,1004,League One,1317,2024/2025,Left Centre Back,Left Wing Back,2024-12-20 21:45:00.0,33607,0.21314813,1,19.183332,0,18.76629,0.0,9.383145,,4.6915727,9.383145,4.6915727,0.5833333333333334,-0.054121636
174,Centre Back,Robbie Cundy,Notts County,League Two,1,4,2024/2025,England,gb-eng,1997-05-30,28,false,#eae77e,#231f20,7733740,Robbie Cundy,,,,82,188,1997-05-30,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Forward,2025-02-18 21:45:00.0,21911,2.1775928,7,195.98334,2,10.562122,0.04,3.214559,0.5,1.8368909,8.725231,3.6737819,0.907563025210084,0.2964678
174,Centre Back,Robbie Cundy,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,1997-05-30,28,false,#005AA3,#FEF102,7733740,Robbie Cundy,,,,82,188,1997-05-30,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Right Centre Back,Right Back,2025-05-05 14:00:00.0,21911,7.539074,8,678.51666,8,12.601017,0.06521739130434782,4.9077644,0.7346938775510204,2.9181304,10.213455,3.0507727,0.7960526315789473,-0.08950911
174,Centre Back,Robbie Guthrie Deas,Kilmarnock,Premiership,1,1,2024/2025,Scotland,gb-sct,2000-02-27,25,false,#1937bb,#f8b26d,14144255,Robbie Guthrie Deas,,,,77,188,2000-02-27,522,Scotland,480861,#1937bb,#f8b26d,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2025-05-14 18:45:00.0,258958,27.745367,32,2497.083,25,13.732022,0.06748466257668712,4.793593,0.6620370370370371,2.4869018,12.650761,2.8112803,0.6417624521072797,0.076387964
174,Centre Back,Robbie Tinkler,Gateshead,National League,1,5,2024/2025,England,gb-eng,1996-07-23,28,false,#D3D3D3,#833040,14150325,Robbie Tinkler,,,,,183,1996-07-23,618,England,930568,#D3D3D3,#833040,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-04-05 16:00:00.0,296360,29.445557,30,2650.1,29,12.633485,0.07011070110701106,4.6866155,0.6276595744680851,2.7508395,7.7431035,3.769669,0.9185496584340515,0.094356015
174,Centre Back,Robert Atkinson,Portsmouth,Championship,1,2,2024/2025,England,gb-eng,1998-07-13,26,false,#1964b7,#d1a328,14033303,Robert Atkinson,,,,85,193,1998-07-13,618,England,84,#1964b7,#d1a328,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 11:30:00.0,41811,13.350927,14,1201.5835,13,14.530826,0.07586206896551724,4.194465,0.7613636363636364,2.3219361,6.591302,1.2733197,0.7897838899803536,0.18375458
174,Centre Back,Rob Dickie,Bristol City,Championship,1,2,2024/2025,England,gb-eng,1996-03-03,29,false,#fe0000,#959595,635424,Robert Joseph Andrew Dickie,Robert,Dickie,Rob Dickie,75,191,1996-03-03,618,England,116,#fe0000,#959595,1003,Championship,1317,2024/2025,Centre Back,Right Centre Back,2025-05-08 19:00:00.0,4245,38.076115,37,3426.8503,36,15.731647,0.08944954128440367,4.333425,0.7508532423208191,2.3374233,7.642586,3.4142141,0.8390379278445883,0.087546125
174,Centre Back,Rob Holding,Sheffield United,Championship,1,2,2024/2025,England,gb-eng,1995-09-20,29,false,#ee2227,#ccc522,628886,Rob Holding,Rob,Holding,,81,189,1995-09-20,618,England,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-08 19:00:00.0,4591,5.422037,11,487.98334,4,14.016871,0.14583333333333334,4.0575156,0.7560975609756098,2.2131903,6.8240037,8.299463,0.842948717948718,0.18362866
174,Centre Back,Robin Pröpper,Rangers,Premiership,1,1,2024/2025,Netherlands,nl,1993-09-23,31,false,#1b458f,#e51636,628349,Robin Pröpper,Robin,Pröpper,,78,190,1993-09-23,268,Netherlands,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-17 11:30:00.0,7740,24.684076,27,2221.567,22,13.612014,0.05188679245283019,4.3347783,0.6466666666666666,2.7143004,8.750581,7.0490785,0.8901895206243032,0.033602357
174,Centre Back,Rocky Bushiri,Hibernian,Premiership,1,1,2024/2025,DR Congo,cd,1999-11-30,25,false,#007A3E,#4E00BE,3489510,Rocky Bushiri,Rocky,Bushiri,,78,187,1999-11-30,2160,DR Congo,480865,#007A3E,#4E00BE,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,2025-05-17 11:30:00.0,23913,29.195,28,2627.55,26,8.974139,0.08709677419354839,3.0142148,0.6636363636363637,1.3358451,5.206371,2.94571,0.8585313174946004,0.013505342
174,Centre Back,Rodney McDonald,Notts County,League Two,1,4,2024/2025,England,gb-eng,1992-04-11,33,false,#eae77e,#231f20,6481816,Rodney McDonald,,,,82,190,1992-04-11,618,England,480842,#eae77e,#231f20,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-10 19:00:00.0,11706,15.420924,19,1387.8832,14,14.006942,0.03125,3.8259704,0.7787610619469026,2.2696435,8.754339,3.5017354,0.7883817427385892,0.080002636
174,Centre Back,Rollin Menayese,Aldershot Town,National League,1,5,2024/2025,Wales,gb-wls,1997-12-04,27,false,#D83236,#3262B7,5520303,Rollin Menayese,,,,80,190,1997-12-04,979,Wales,934018,#D83236,#3262B7,1065,National League,1317,2024/2025,Centre Back,Right Centre Back,2024-11-26 21:45:00.0,4155,12.552037,13,1129.6833,10,12.826604,0.06870229007633588,6.5328045,0.6811594202898551,3.505407,14.180965,2.7087235,0.8128161888701517,0.112425946
174,Centre Back,Romoney Crichlow,Dagenham & Redbridge,National League,1,5,2024/2025,England,gb-eng,1999-06-03,25,false,#343087,#ED3126,14104370,Romoney Crichlow,,,,74,184,1999-06-03,618,England,934021,#343087,#ED3126,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2024-12-26 17:00:00.0,47233,10.216666,10,919.5,10,12.332789,0.045454545454545456,3.2300162,0.65625,1.5660685,7.243067,3.0342577,0.782608695652174,0.18505768
174,Centre Back,Romoney Crichlow,Bradford City,League Two,1,4,2024/2025,England,gb-eng,1999-06-03,25,false,#84424a,#fcb850,14104370,Romoney Crichlow,,,,74,184,1999-06-03,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Left Centre Back,Left Defensive Midfielder,2025-04-26 11:30:00.0,47233,7.4555554,10,671.0,8,12.876304,0.011904761904761904,2.5484352,0.7954545454545454,1.4754097,7.377049,1.4754097,0.5876777251184834,0.10320281
